Market,Year,Month,Total Orders,Analog Total,Digital Total,Analog Auto,Digital Auto,Modification Analog,Modification Digital,Cancellation Analog,Cancellation Digital,Digitizable Orders,Modification Digitizable,Cancellation Digitizable,HTCreate,HTCancel,HTModify,HTOther,HTOManage,HTDManage
TAMPA,2026,2,5776,5577,199,10,49,3530,21,2004,66,4210,2267,908,1207245,32421,642189,0,243503,151722
FOLEY,2026,3,687,687,0,0,0,446,0,214,0,267,120,23,125435,2884,50442,0,108918,0
NORTH AL,2026,2,1012,1012,0,0,0,1004,0,188,0,420,418,87,183477,7956,97162,0,232345,0
JUPITER,2025,7,8864,8757,107,0,0,5099,21,3540,28,6220,3484,1801,555036,82690,604478,1,2461911,456176
CENTRAL AL,2025,9,1354,1354,0,0,0,1175,0,212,0,573,504,76,156175,7124,100599,1,403029,0
JUPITER,2026,2,6696,6628,68,0,0,3906,2,2279,11,5263,2681,1177,551865,60504,611584,4525,1770030,375547
NORTH AL,2025,6,1643,1629,14,0,0,1509,0,297,0,541,513,95,225642,10899,102460,0,359857,0
DOTHAN,2025,9,1097,1069,28,0,0,508,0,176,1,420,143,39,64208,401,9532,0,143865,4261
CANTONMENT,2025,8,1166,1160,6,0,0,753,0,407,0,637,382,230,107976,8594,25025,0,181946,0
ORLANDO,2025,11,4114,3941,173,4,45,2140,4,1385,47,2600,1478,680,246452,23980,287247,2,447515,71702
DEMOPOLIS,2025,9,262,250,12,0,0,239,0,52,12,74,74,22,39058,693,5711,0,9201,3500
OPELIKA,2026,4,1259,1259,0,0,0,1247,0,215,0,643,643,114,55919,1672,8553,0,107696,0
NORTH AL,2026,3,1061,1060,1,0,0,1061,0,187,0,455,455,99,250842,8889,103221,0,295227,0
JUPITER,2025,8,7855,7765,90,0,0,4674,26,3215,27,5810,3194,1713,505401,77406,609315,129,2092161,478020
SOUTH CA,2026,1,4222,3051,1171,2072,1014,2318,199,960,283,3389,1872,711,707416,59072,429569,0,894482,168
FOLEY,2025,12,539,539,0,0,0,267,0,149,0,178,67,9,78813,2846,31628,0,58596,0
ATLANTA,2026,2,3162,3134,28,0,0,2159,7,1358,5,1964,1235,652,268426,36468,179286,0,444235,132480
DEMOPOLIS,2025,8,217,203,14,0,0,184,0,55,14,57,57,23,32422,625,6120,0,11754,1564
SOUTH CA,2025,10,4524,3417,1107,2448,974,2503,201,1062,328,3657,2066,862,769960,75906,532673,3491,960054,478
OPELIKA,2025,12,918,918,0,0,0,758,0,187,0,468,407,88,112646,3253,5159,0,187823,0
RENO,2026,5,607,604,3,0,2,368,1,140,1,415,230,61,56862,2471,42914,0,60440,20791
RENO,2025,9,603,603,0,0,0,307,0,120,0,338,134,27,32729,749,62965,0,117282,0
SAN ANTONIO,2025,9,764,763,1,0,0,532,0,288,1,667,470,265,4156,3229,1565,0,142930,208293
CANTONMENT,2025,10,1253,1247,6,0,0,781,0,364,1,681,355,202,106173,7865,21593,0,233885,0
ORLANDO,2025,8,5001,4790,211,12,103,2887,7,2062,96,3070,1635,870,281026,36879,329307,0,453703,46748
JUPITER,2026,3,7952,7874,78,1,0,4896,7,2949,13,6052,3467,1534,602939,54516,557206,3,2127536,459561
DOTHAN,2026,2,911,886,25,0,0,419,0,202,2,372,115,48,40740,1428,10675,1,150185,4412
HOUSTON,2025,10,3926,812,3114,426,2699,2523,122,303,1274,3688,2585,1514,199847,69280,810457,264,479258,312923
DOTHAN,2025,12,744,724,20,0,0,368,0,213,2,253,122,61,44425,1603,8208,0,131218,3013
HOUSTON,2026,1,3617,516,3101,239,2639,2471,110,237,1495,3456,2543,1683,208808,69415,682052,1863,481431,335159
ATLANTA,2025,11,2514,2485,29,0,0,1305,3,1070,9,1348,805,439,209177,23426,139650,59,364408,126722
CENTRAL AL,2026,5,1102,1102,0,0,0,1100,0,238,0,398,398,58,150575,10586,106323,0,115251,79569
SAN ANTONIO,2026,2,839,328,511,243,412,490,37,111,117,780,483,189,2894,1258,251,0,18558,46773
JUPITER,2026,1,7632,7558,74,0,0,4529,13,2760,13,5767,3005,1339,464655,80460,560579,1654,1989884,530812
ATLANTA,2026,3,3560,3530,30,0,0,2514,3,1639,15,2484,1637,955,315628,37735,201206,0,437153,145873
PANAMA CITY,2025,10,836,836,0,0,0,398,0,186,0,539,233,61,44524,2436,7246,0,143356,33633
HOUSTON,2025,7,4311,1110,3201,475,2324,2810,103,399,1508,3978,2807,1790,334192,121156,1002973,496,592451,427199
JUPITER,2025,9,7683,7601,82,0,0,4649,10,2987,15,5813,3191,1582,511073,85192,588925,0,2007117,486317
DEMOPOLIS,2026,3,238,238,0,0,0,216,0,33,0,60,60,2,46712,1850,19529,0,12801,2297
DEMOPOLIS,2025,12,147,145,2,0,0,122,1,28,2,25,25,4,22369,213,10193,0,7465,518
SOUTH CA,2025,7,4875,3667,1208,2738,1022,2643,172,966,330,3911,2164,767,817032,56362,496586,1681,889637,893
SAN ANTONIO,2025,12,556,364,192,292,155,352,21,115,57,485,317,128,1079,1928,2631,0,21212,42952
PANAMA CITY,2025,7,781,781,0,0,0,356,0,277,0,366,172,63,42381,3758,14697,0,133820,19416
RENO,2026,1,499,499,0,0,0,279,0,124,0,312,151,41,23524,1448,33738,0,90310,0
DEMOPOLIS,2025,7,155,155,0,0,0,119,0,13,0,45,41,3,22958,1921,7523,0,8602,2905
CENTRAL AL,2026,3,1324,1324,0,0,0,1316,0,304,0,509,509,108,156371,5460,158040,1,241144,0
OPELIKA,2025,11,965,965,0,0,0,770,0,155,0,511,407,89,120740,2436,6379,0,122605,0
SOUTH CA,2026,4,4838,2767,2071,1811,1849,2861,285,994,471,4102,2558,979,523351,58386,455793,0,830165,190
SOUTHWEST,2026,4,6615,4244,2371,2818,2177,4039,368,1321,604,5744,3718,1505,604041,24933,434683,0,394117,26733
TAMPA,2026,5,5435,5240,195,7,52,3397,79,1513,70,4052,2339,609,1232595,36490,552953,0,171931,123265
OPELIKA,2026,2,1087,1087,0,0,0,1023,0,205,0,562,539,85,90968,1980,14956,0,194030,0
HOUSTON,2025,12,3324,499,2825,301,2391,2145,108,171,1234,3169,2203,1343,206665,89065,679770,0,450656,271059
NORTH AL,2025,12,1195,1194,1,0,0,1191,0,229,0,432,432,102,161568,8468,88030,0,230530,0
MIAMI,2025,9,1963,1956,7,0,0,1234,0,817,5,1527,928,536,87866,32664,172295,0,236023,182081
HOUSTON,2025,11,3055,465,2590,262,2224,1908,114,318,1063,2863,1959,1306,242444,55829,788008,0,416394,266320
CANTONMENT,2025,7,1276,1265,11,0,0,800,0,444,2,761,418,273,116790,7319,25510,0,188825,0
NORTH CA,2025,7,3907,3011,896,9,212,2416,54,1098,384,2971,1918,1072,556386,57898,497137,267,1044923,341280
NORTH CA,2025,10,4340,3327,1013,1095,230,2866,59,1447,463,3564,2405,1550,579752,77577,478966,3187,1213239,566880
HOUSTON,2026,2,3807,500,3307,236,2883,2404,167,239,1380,3571,2507,1551,174730,73328,696810,0,492831,465337
TAMPA,2025,8,6589,6323,266,10,70,4136,127,2677,70,4935,3081,1524,948603,63167,787615,0,277283,140181
TAMPA,2025,6,6364,6103,261,18,61,3110,171,2591,88,3816,2365,1162,645037,40306,967063,38,352011,72406
ORLANDO,2025,6,5887,5650,237,20,77,2750,31,2301,82,3373,1900,865,349757,37212,386061,0,519506,55122
CANTONMENT,2025,11,869,865,4,0,0,535,0,264,0,427,226,130,77737,6028,18834,0,180154,0
OPELIKA,2025,8,1070,1070,0,0,0,851,0,148,0,564,431,80,116913,4189,14686,0,126354,0
EAST TN,2026,1,1616,1616,0,0,0,1346,0,438,0,653,540,212,103601,6672,72162,0,290310,1066
EAST TN,2026,3,2190,2190,0,0,0,1852,0,429,0,691,581,139,128091,3942,87853,0,355676,388
SOUTHWEST,2026,1,5587,3706,1881,2516,1707,3403,283,1276,441,4903,3192,1355,632656,39304,334276,0,413740,22272
FOLEY,2026,4,736,736,0,0,0,445,0,220,0,310,124,23,108614,1594,37005,0,87675,0
CANTONMENT,2026,5,1098,1089,9,0,0,730,0,406,2,663,390,255,84142,9483,75383,0,94045,24262
PANAMA CITY,2026,2,804,804,0,0,0,404,0,212,0,497,203,58,30287,2012,7561,1,133904,36025
CENTRAL AL,2025,8,1302,1302,0,0,0,1082,0,263,0,553,488,113,138546,6942,101820,1,320036,0
FOLEY,2025,10,749,749,0,0,0,458,0,201,0,328,143,17,121656,3946,54420,0,80055,0
CENTRAL AL,2025,10,1240,1240,0,0,0,1065,0,207,0,471,417,71,157779,7909,111929,0,349464,0
JUPITER,2025,10,8729,8670,59,0,0,5228,13,3380,15,6775,3717,1902,513616,99413,563077,794,2081917,694787
MIAMI,2026,1,1768,1768,0,0,0,1144,0,704,0,1481,900,480,79715,26487,172535,2760,353514,127151
NORTH CA,2026,1,3138,2188,950,774,234,2063,33,880,407,2593,1719,1023,412441,56111,320315,0,906684,367318
CANTONMENT,2026,3,1326,1311,15,0,0,868,0,425,3,753,461,282,87630,7002,14258,0,276854,0
CANTONMENT,2025,9,1131,1128,3,0,0,725,0,310,1,522,291,138,117594,7090,19781,0,192502,0
ATLANTA,2025,6,3380,3323,57,0,0,1882,2,1394,9,1875,1192,632,339175,44819,169561,0,416043,122258
NORTH AL,2026,4,1100,1099,1,0,0,1100,0,218,0,408,408,85,213811,6687,82126,3,241650,0
SAN ANTONIO,2025,11,713,672,41,504,15,465,2,223,15,664,433,214,7955,979,1657,0,18529,50051
TAMPA,2025,9,5694,5427,267,14,65,3479,138,2042,85,4185,2480,1042,1013570,44307,694546,0,298277,119512
FOLEY,2025,6,651,651,0,0,0,300,0,162,0,223,86,13,114454,13155,50806,0,70961,0
NORTH AL,2025,9,1451,1438,13,0,0,1287,0,231,1,430,390,89,198397,7538,85846,0,276380,0
SOUTHWEST,2025,11,4756,3402,1354,2535,1215,3020,225,1354,384,4064,2767,1384,599077,22307,230808,0,353912,33287
FOLEY,2025,7,699,699,0,0,0,313,0,178,0,243,98,14,115047,6892,53582,0,79619,0
NORTH AL,2026,5,977,976,1,0,0,971,0,225,0,413,413,99,169234,11165,118228,0,152679,39688
SAN ANTONIO,2025,6,975,973,2,0,0,674,2,458,0,861,607,399,31831,10603,35203,0,205109,139783
HOUSTON,2025,9,4124,902,3222,505,2855,2825,91,217,1581,3868,2852,1722,227287,74226,843869,0,445821,340363
FOLEY,2025,9,680,680,0,0,0,402,0,157,0,293,136,18,132372,7537,54911,0,82292,0
NORTH CA,2025,12,2927,2039,888,700,222,1891,11,847,426,2445,1610,1066,347199,53892,377359,0,1000868,446998
ORLANDO,2026,5,4368,4209,159,396,47,2605,5,1288,47,3169,1771,603,221627,24050,324011,0,194404,94028
OPELIKA,2025,10,1193,1193,0,0,0,947,0,173,0,658,525,102,155607,3491,6304,0,145531,0
SAN ANTONIO,2025,10,899,898,1,2,0,581,0,330,1,756,500,274,8116,2887,696,0,125588,257348
HOUSTON,2026,4,3265,433,2832,179,2386,2181,155,238,1319,3027,2271,1492,140845,68279,561600,0,392839,384916
NORTH CA,2025,9,3934,3038,896,95,159,2494,61,1066,469,3174,2073,1195,517233,65269,482830,2386,1214053,444910
OPELIKA,2026,3,1220,1220,0,0,0,1214,0,183,0,621,621,96,51114,2617,7616,0,148867,0
JUPITER,2025,12,8499,8441,58,0,0,5654,10,3112,17,6580,4091,1611,415886,79019,511290,172,1948587,556386
SOUTHWEST,2025,10,6457,4327,2130,3072,1921,3853,311,1384,501,5505,3556,1520,775254,20774,324068,104,433564,50210
DOTHAN,2025,7,1138,1115,23,0,0,519,0,238,0,428,166,54,65568,1787,13368,0,169934,3997
TAMPA,2026,1,6194,5992,202,17,42,3746,14,2088,80,4405,2370,854,1096326,22653,682684,0,233017,140043
NORTH CA,2026,3,3738,2400,1338,586,703,2436,148,1025,530,3008,2052,1178,440944,39145,327794,841,850840,507337
NORTH CA,2026,5,3342,2019,1323,912,950,2191,165,619,383,2830,1986,754,386157,50591,440491,0,481013,236920
DOTHAN,2026,3,1178,1146,32,0,0,622,0,263,3,414,171,67,66103,955,11293,1,178836,3035
SAN ANTONIO,2026,1,712,367,345,299,255,417,30,121,89,652,400,170,808,837,823,0,10795,48113
PANAMA CITY,2026,5,789,789,0,0,0,536,0,237,0,504,307,94,41921,2617,41188,0,52656,21303
DEMOPOLIS,2026,5,134,134,0,0,0,121,0,11,0,31,31,0,13239,418,11516,0,11632,5231
HOUSTON,2025,8,4105,947,3158,418,2624,2789,97,547,1363,3831,2796,1814,279165,87971,1008650,55670,496136,375375
JUPITER,2026,5,7350,7271,79,126,21,4592,3,2285,20,5987,3414,1276,515335,57845,895342,75,1068564,241050
SOUTH CA,2025,12,3873,2842,1031,1941,904,1997,127,874,303,3023,1563,693,695325,60208,489335,0,872846,287
ATLANTA,2025,8,3092,3059,33,0,0,1717,2,1291,3,1702,1010,562,238237,40122,127923,0,440142,124932
HOUSTON,2026,5,3025,419,2606,223,2215,2039,159,109,1169,2878,2154,1233,138111,86351,551892,0,270536,132371
ATLANTA,2026,1,2774,2757,17,0,0,1863,3,1440,7,1720,1146,737,211154,30108,139306,1,370955,101676
NORTH CA,2025,11,3108,2164,944,764,252,2195,12,1060,378,2587,1922,1217,356446,49836,353736,174,843973,380596
RENO,2026,3,530,530,0,0,0,315,0,115,0,296,147,34,32479,1566,48753,0,105359,0
PANAMA CITY,2025,9,742,742,0,0,0,365,0,170,0,440,206,55,31238,2140,5834,0,132656,34836
CENTRAL AL,2025,6,1378,1378,0,0,0,1126,0,298,0,627,546,136,155632,12673,135094,2,329807,0
NORTH CA,2025,6,3705,2874,831,4,142,2197,133,1025,344,2776,1796,996,493592,56054,546974,1792,827097,338288
EAST TN,2025,6,2498,2498,0,0,0,2045,0,465,0,749,605,163,94098,4296,121250,0,367887,67584
ATLANTA,2026,5,3332,3320,12,0,0,2426,4,1222,6,2300,1578,705,248369,25620,242149,0,266925,48056
MIAMI,2026,5,1823,1783,40,1457,31,1165,6,582,20,1542,957,431,112101,17377,229346,0,206138,77007
MIAMI,2025,7,2259,2259,0,0,0,1316,0,913,0,1675,1013,547,80182,18112,202509,251,410068,194143
SAN ANTONIO,2025,8,699,699,0,0,0,469,0,289,0,641,435,265,15399,5172,10309,0,155674,192288
ORLANDO,2026,4,5496,5283,213,11,58,3515,14,2108,72,3827,2262,1052,186744,26622,314745,1,314667,250122
ORLANDO,2026,3,4912,4748,164,8,39,2848,18,1713,49,3386,1937,874,264858,29610,364548,0,407731,198334
JUPITER,2026,4,8210,8127,83,0,0,5207,12,3178,10,6325,3574,1688,450216,66313,461472,0,1860695,450700
CENTRAL AL,2026,1,980,980,0,0,0,887,0,253,0,369,346,82,137633,8688,143158,2,277344,0
RENO,2025,8,651,651,0,0,0,344,0,167,0,398,172,47,27652,1162,75289,0,113508,0
FOLEY,2025,11,555,555,0,0,0,251,0,147,0,199,83,7,90779,1582,35111,0,57984,0
NORTH AL,2026,1,1129,1129,0,0,0,1122,0,250,0,464,463,128,145067,8347,85767,0,185007,0
OPELIKA,2026,1,1021,1021,0,0,0,800,0,176,0,541,412,93,165787,805,5118,0,130269,0
SOUTHWEST,2025,7,6444,4820,1624,3254,1332,3524,280,1433,345,5619,3285,1448,861226,27135,346342,0,470691,59769
RENO,2025,11,581,581,0,0,0,277,0,140,0,315,133,28,30010,1433,61134,0,113738,0
SOUTHWEST,2026,2,5343,3486,1857,2407,1652,3166,298,1085,404,4523,2892,1094,598445,34658,363828,0,375303,19275
NORTH CA,2026,4,3805,2401,1404,1047,1004,2500,211,1063,580,3179,2242,1280,409585,40830,303958,490,818259,460604
SOUTH CA,2025,8,4610,3438,1172,2521,1016,2419,158,1013,261,3746,1940,746,737234,55329,522438,0,855359,871
CENTRAL AL,2026,4,1324,1324,0,0,0,1301,0,316,0,453,452,92,137056,5988,174465,0,236072,0
EAST TN,2026,2,1641,1641,0,0,0,1334,0,383,0,670,537,157,91993,3766,68206,2,274902,348
NORTH CA,2026,2,2887,1883,1004,538,509,2167,90,953,454,2392,1849,1108,363622,43740,295517,4638,751759,376945
DEMOPOLIS,2026,1,179,177,2,0,0,152,1,55,2,36,36,13,20346,1149,13532,0,4045,497
CANTONMENT,2026,1,1034,1017,17,0,0,674,0,321,3,533,299,156,85777,6540,21703,0,232516,0
OPELIKA,2025,9,1248,1248,0,0,0,1003,0,167,0,644,518,83,108764,4365,14973,0,169790,0
CENTRAL AL,2025,11,1025,1025,0,0,0,896,0,193,0,361,321,67,173543,9956,127449,0,349433,0
SAN ANTONIO,2025,7,1020,1019,1,0,0,699,0,427,0,930,643,380,30594,6686,30611,0,257608,146007
OPELIKA,2025,6,1022,1022,0,0,0,788,0,143,0,566,437,70,158302,2154,10941,0,134378,0
DOTHAN,2025,6,1174,1156,18,0,0,544,0,291,0,420,172,67,78355,3029,20599,0,204554,5941
TAMPA,2025,7,6727,6417,310,10,109,3727,192,2641,119,4379,2633,1180,891373,47017,880563,0,316566,110826
TAMPA,2026,4,6447,6194,253,13,52,4009,48,2170,102,4542,2491,878,1190863,47053,700553,0,225407,197963
MIAMI,2025,6,1929,1927,2,0,0,1025,0,774,1,1372,790,448,79230,23119,265217,0,340715,287845
FOLEY,2026,1,575,575,0,0,0,307,0,131,0,213,77,10,84045,2141,31531,0,69309,0
CANTONMENT,2026,4,1390,1371,19,0,0,927,0,486,6,773,481,313,93881,10286,19789,0,253000,0
JUPITER,2025,6,9130,8997,133,0,0,5075,25,3340,32,6405,3875,1711,573745,86907,670172,1,2378388,507402
PANAMA CITY,2025,8,790,790,0,0,0,384,0,308,0,295,149,44,35306,5191,10406,0,140933,19424
EAST TN,2025,11,1740,1740,0,0,0,1390,0,324,0,483,350,92,118480,4176,64783,0,268321,623
SOUTH CA,2025,9,4607,3390,1217,2366,1065,2477,171,928,354,3769,2039,766,732877,57800,472320,8,884181,317
EAST TN,2025,10,2335,2335,0,0,0,1884,0,476,0,683,526,145,129810,4861,85272,0,323588,1546
MIAMI,2025,10,2276,2276,0,0,0,1471,0,938,0,1792,1100,583,96171,29621,202476,0,260398,231755
PANAMA CITY,2026,3,838,838,0,0,0,479,0,227,0,565,287,102,39518,2371,6303,0,113811,65875
SAN ANTONIO,2026,4,699,320,379,233,301,453,54,136,160,627,442,243,415,1808,1030,0,11173,30697
EAST TN,2026,5,1933,1933,0,0,0,1630,0,404,0,584,485,110,194097,6997,123049,1,172425,88272
MIAMI,2026,2,1665,1664,1,0,0,1036,0,620,1,1398,809,416,90816,14812,166126,0,469334,68715
FOLEY,2026,5,559,559,0,0,0,333,0,144,0,259,113,19,66770,2305,41536,0,40101,33291
CENTRAL AL,2026,2,1047,1047,0,0,0,1037,0,218,0,376,375,56,144469,5361,176433,2,234897,0
